Position	TauxGC
83501	28.999999999999996
83551	28.799999999999997
83601	29.4
83651	31.2
83701	31.0
83751	32.6
83801	31.8
83851	33.4
83901	32.2
83951	33.4
84001	34.2
84051	34.2
84101	33.4
84151	33.0
84201	32.800000000000004
84251	31.4
84301	31.6
84351	31.4
84401	30.8
84451	30.8
84501	32.2
84551	32.4
84601	32.4
84651	32.0
84701	32.0
84751	32.0
84801	32.6
84851	31.6
84901	31.2
84951	30.4
85001	28.999999999999996
85051	30.2
85101	30.8
85151	30.4
85201	30.4
85251	30.2
85301	29.2
85351	29.4
85401	28.999999999999996
85451	29.2
85501	29.599999999999998
85551	28.999999999999996
85601	27.6
85651	27.6
85701	27.0
85751	27.200000000000003
85801	26.6
85851	25.8
85901	26.6
85951	26.0
86001	25.0
86051	24.0
86101	24.0
86151	25.2
86201	26.0
86251	25.6
86301	26.200000000000003
86351	26.6
86401	25.2
86451	24.4
86501	25.2
86551	27.6
86601	30.0
86651	31.0
86701	29.799999999999997
86751	30.599999999999998
86801	33.6
86851	34.599999999999994
86901	35.199999999999996
86951	38.0
87001	38.6
87051	36.6
87101	34.2
87151	33.6
87201	35.0
87251	34.8
87301	31.6
87351	30.2
87401	31.8
87451	31.4
87501	30.599999999999998
87551	30.0
87601	31.6
87651	30.599999999999998
87701	30.2
87751	30.0
87801	30.0
87851	30.8
87901	30.0
87951	29.799999999999997
88001	30.4
88051	31.6
88101	29.2
88151	28.199999999999996
88201	26.6
88251	26.6
88301	26.6
88351	25.4
88401	25.6
88451	24.6
88501	23.599999999999998
88551	24.0
88601	25.0
88651	25.8
88701	25.6
88751	25.4
88801	26.200000000000003
88851	27.0
88901	27.0
88951	26.8
89001	28.199999999999996
89051	27.400000000000002
89101	27.800000000000004
89151	27.6
89201	28.199999999999996
89251	28.999999999999996
89301	27.6
89351	27.200000000000003
89401	28.000000000000004
89451	29.2
89501	28.799999999999997
89551	28.999999999999996
89601	29.799999999999997
89651	30.8
89701	31.8
89751	33.0
89801	35.0
89851	37.0
89901	36.199999999999996
89951	36.6
90001	36.8
90051	37.0
90101	36.199999999999996
90151	35.6
90201	35.6
90251	34.2
90301	34.4
90351	34.4
90401	35.0
90451	35.8
90501	35.6
90551	35.6
90601	36.199999999999996
90651	36.0
90701	35.4
90751	34.8
90801	33.0
90851	31.2
90901	31.4
90951	29.4
91001	28.999999999999996
91051	28.599999999999998
91101	28.999999999999996
91151	30.2
91201	32.4
91251	33.2
91301	35.4
91351	37.6
91401	37.8
91451	39.0
91501	39.2
91551	40.2
91601	40.8
91651	41.4
91701	40.8
91751	40.8
91801	38.800000000000004
91851	37.8
91901	37.2
91951	36.6
92001	36.6
92051	36.0
92101	35.0
92151	34.0
92201	33.4
92251	33.6
92301	34.0
92351	33.6
92401	32.4
92451	31.0
92501	29.599999999999998
92551	29.2
92601	28.599999999999998
92651	27.400000000000002
92701	27.200000000000003
92751	25.8
92801	25.8
92851	24.6
92901	24.6
92951	25.6
93001	26.6
93051	26.200000000000003
93101	28.199999999999996
93151	28.599999999999998
93201	28.000000000000004
93251	28.199999999999996
93301	27.6
93351	29.4
93401	30.4
93451	31.6
93501	32.2
93551	32.4
93601	29.2
93651	27.400000000000002
93701	27.200000000000003
93751	26.400000000000002
93801	26.8
93851	25.8
93901	24.8
93951	24.4
94001	26.200000000000003
94051	26.400000000000002
94101	27.0
94151	29.4
94201	28.799999999999997
94251	31.4
94301	29.799999999999997
94351	30.599999999999998
94401	30.2
94451	29.4
94501	28.199999999999996
94551	28.000000000000004
94601	28.000000000000004
94651	27.400000000000002
94701	28.000000000000004
94751	26.0
94801	27.0
94851	25.4
94901	25.2
94951	25.0
95001	25.4
95051	25.8
95101	26.8
95151	25.8
95201	27.200000000000003
95251	27.400000000000002
95301	27.800000000000004
95351	28.000000000000004
95401	30.599999999999998
95451	31.6
95501	31.2
95551	30.8
95601	31.4
95651	31.2
95701	29.599999999999998
95751	29.4
95801	30.0
95851	30.4
95901	28.599999999999998
95951	26.8
96001	25.4
96051	25.4
96101	23.799999999999997
96151	24.4
96201	24.2
96251	23.200000000000003
96301	23.0
96351	22.2
96401	22.6
96451	22.400000000000002
96501	22.2
96551	22.2
96601	22.8
96651	23.0
96701	24.4
96751	25.8
96801	25.8
96851	27.400000000000002
96901	27.800000000000004
96951	28.4
97001	29.2
97051	28.999999999999996
97101	28.599999999999998
97151	29.599999999999998
97201	28.999999999999996
97251	30.4
97301	30.2
97351	28.999999999999996
97401	28.4
97451	28.199999999999996
97501	27.6
97551	27.6
97601	27.400000000000002
97651	27.400000000000002
97701	26.8
97751	25.8
97801	25.4
97851	25.8
97901	26.0
97951	26.8
98001	27.0
98051	27.800000000000004
98101	28.4
98151	27.0
98201	26.6
98251	24.2
98301	23.200000000000003
98351	22.6
98401	23.200000000000003
98451	23.200000000000003
98501	23.400000000000002
98551	23.200000000000003
98601	23.200000000000003
98651	25.0
98701	26.0
98751	28.199999999999996
98801	28.599999999999998
98851	30.599999999999998
98901	29.4
98951	30.4
99001	31.2
99051	32.2
99101	32.800000000000004
99151	31.8
99201	30.599999999999998
99251	29.799999999999997
99301	30.0
99351	29.799999999999997
99401	30.599999999999998
99451	29.4
99501	29.799999999999997
99551	27.800000000000004
99601	28.199999999999996
99651	29.599999999999998
99701	30.599999999999998
99751	30.599999999999998
99801	31.0
99851	29.2
99901	28.599999999999998
99951	27.800000000000004
100001	26.0
100051	26.200000000000003
100101	25.0
100151	23.400000000000002
100201	23.200000000000003
100251	23.599999999999998
100301	23.400000000000002
100351	24.0
100401	24.0
100451	24.8
100501	25.2
100551	25.8
100601	26.6
100651	26.400000000000002
100701	26.0
100751	27.800000000000004
100801	28.000000000000004
100851	27.200000000000003
100901	26.400000000000002
100951	25.8
101001	25.6
101051	25.0
101101	24.2
101151	24.0
101201	23.599999999999998
101251	22.2
101301	23.799999999999997
101351	24.8
101401	26.6
101451	28.000000000000004
101501	30.2
101551	31.8
101601	32.800000000000004
101651	33.6
101701	35.0
101751	36.4
101801	36.8
101851	37.2
101901	37.4
101951	38.4
102001	37.6
102051	36.6
102101	36.199999999999996
102151	35.6
102201	37.0
102251	36.0
102301	35.0
102351	35.4
102401	35.0
102451	33.4
102501	31.0
102551	30.2
102601	30.4
102651	31.8
102701	30.599999999999998
102751	30.4
102801	31.0
102851	29.2
102901	30.0
102951	30.2
103001	32.2
103051	34.8
103101	35.4
103151	34.4
103201	34.599999999999994
103251	34.4
103301	33.0
103351	33.800000000000004
103401	32.800000000000004
103451	33.4
103501	32.800000000000004
103551	31.0
103601	28.999999999999996
103651	27.6
103701	25.4
103751	25.0
103801	25.0
103851	25.0
103901	24.4
103951	22.6
104001	21.4
104051	21.4
104101	21.6
104151	22.2
104201	24.2
104251	23.599999999999998
104301	23.400000000000002
104351	23.0
104401	23.200000000000003
104451	23.0
104501	23.599999999999998
104551	23.400000000000002
104601	23.799999999999997
104651	25.6
104701	26.0
104751	26.6
104801	26.200000000000003
104851	26.400000000000002
104901	26.400000000000002
104951	27.0
105001	27.6
105051	28.199999999999996
105101	28.799999999999997
105151	28.599999999999998
105201	27.6
105251	27.800000000000004
105301	28.000000000000004
105351	28.000000000000004
105401	26.8
105451	28.000000000000004
105501	28.000000000000004
105551	28.199999999999996
105601	27.400000000000002
105651	27.0
105701	28.000000000000004
105751	28.799999999999997
105801	28.599999999999998
105851	28.199999999999996
105901	29.799999999999997
105951	29.4
106001	29.599999999999998
106051	30.2
106101	30.599999999999998
106151	30.599999999999998
106201	30.2
106251	30.8
106301	30.8
106351	31.2
106401	31.4
106451	30.8
106501	29.799999999999997
106551	29.599999999999998
106601	30.2
106651	30.8
106701	30.2
106751	29.4
106801	30.599999999999998
106851	31.8
106901	32.0
106951	33.800000000000004
107001	34.0
107051	34.0
107101	34.0
107151	33.2
107201	33.800000000000004
107251	33.4
107301	33.0
107351	32.2
107401	33.2
107451	33.4
107501	35.0
107551	33.800000000000004
107601	32.6
107651	33.2
107701	32.2
107751	30.599999999999998
107801	29.4
107851	27.400000000000002
107901	25.0
107951	22.8
108001	22.2
108051	21.6
108101	22.400000000000002
108151	21.4
108201	21.6
108251	24.0
108301	26.200000000000003
108351	27.400000000000002
108401	27.400000000000002
108451	27.200000000000003
108501	26.400000000000002
108551	27.200000000000003
108601	25.6
108651	26.400000000000002
108701	25.2
108751	23.400000000000002
108801	21.4
108851	21.0
108901	22.400000000000002
108951	22.6
109001	23.200000000000003
109051	23.400000000000002
109101	23.599999999999998
109151	21.8
109201	23.400000000000002
109251	25.4
109301	27.0
109351	27.800000000000004
109401	29.4
109451	31.6
109501	32.6
109551	32.6
109601	33.4
109651	35.0
109701	34.0
109751	33.0
109801	32.2
109851	32.0
109901	31.2
109951	30.4
110001	30.4
110051	30.8
110101	30.8
110151	30.0
110201	30.8
110251	30.8
110301	30.599999999999998
110351	30.8
110401	30.0
110451	29.4
110501	28.199999999999996
110551	28.199999999999996
110601	29.2
110651	28.999999999999996
110701	29.4
110751	28.599999999999998
110801	28.4
110851	28.000000000000004
110901	28.799999999999997
110951	27.400000000000002
111001	28.000000000000004
111051	28.000000000000004
111101	26.400000000000002
111151	28.4
111201	28.4
111251	28.999999999999996
111301	29.2
111351	29.799999999999997
111401	28.4
111451	29.4
111501	28.4
111551	27.400000000000002
111601	29.2
111651	28.799999999999997
111701	28.4
111751	28.199999999999996
111801	29.599999999999998
111851	30.2
111901	31.2
111951	32.0
112001	31.8
112051	32.0
112101	30.8
112151	30.599999999999998
112201	31.0
112251	30.8
112301	30.4
112351	29.2
112401	26.8
112451	26.8
112501	27.0
112551	27.200000000000003
112601	27.200000000000003
112651	27.0
112701	27.200000000000003
112751	27.6
112801	28.599999999999998
112851	29.799999999999997
112901	30.8
112951	31.0
113001	31.6
113051	32.2
113101	32.800000000000004
113151	33.6
113201	33.6
113251	35.199999999999996
113301	34.4
113351	34.4
113401	35.6
113451	35.0
113501	34.8
113551	34.2
113601	34.0
113651	32.6
113701	33.0
113751	32.4
113801	31.4
113851	33.0
113901	32.4
113951	32.2
114001	31.8
114051	32.6
114101	30.8
114151	31.2
114201	29.799999999999997
114251	28.799999999999997
114301	28.4
114351	26.400000000000002
114401	26.6
114451	26.200000000000003
114501	26.6
114551	26.200000000000003
114601	26.6
114651	26.8
114701	28.599999999999998
114751	28.4
114801	28.599999999999998
114851	29.799999999999997
114901	29.599999999999998
114951	29.4
115001	29.799999999999997
115051	28.4
115101	29.4
115151	29.799999999999997
115201	28.000000000000004
115251	28.4
115301	30.0
115351	27.800000000000004
115401	27.6
115451	28.799999999999997
115501	27.200000000000003
115551	28.4
115601	27.200000000000003
115651	27.400000000000002
115701	29.599999999999998
115751	28.599999999999998
115801	27.800000000000004
115851	27.0
115901	26.400000000000002
115951	25.8
116001	26.400000000000002
116051	25.0
116101	26.6
116151	26.400000000000002
116201	24.8
116251	25.4
116301	25.0
116351	26.200000000000003
116401	28.799999999999997
116451	30.2
116501	31.2
116551	32.0
116601	32.6
116651	31.8
116701	32.2
116751	32.800000000000004
116801	33.0
116851	33.800000000000004
116901	31.6
116951	30.0
117001	28.999999999999996
117051	28.999999999999996
117101	26.0
117151	25.6
117201	25.6
117251	25.0
117301	25.0
117351	24.4
117401	25.4
117451	25.4
117501	26.0
117551	26.0
117601	28.199999999999996
117651	28.000000000000004
117701	27.800000000000004
117751	27.6
117801	27.400000000000002
117851	28.599999999999998
117901	28.199999999999996
117951	27.800000000000004
118001	27.800000000000004
118051	27.800000000000004
118101	27.6
118151	28.599999999999998
118201	28.599999999999998
118251	29.799999999999997
118301	30.8
118351	29.4
118401	28.799999999999997
118451	30.0
118501	30.0
118551	30.8
118601	31.2
118651	31.8
118701	31.2
118751	31.0
118801	30.2
118851	30.2
118901	30.2
118951	28.599999999999998
119001	28.799999999999997
119051	28.4
119101	29.4
119151	28.799999999999997
119201	29.4
119251	30.0
119301	30.8
119351	31.2
119401	30.8
119451	31.6
119501	32.800000000000004
119551	33.0
119601	32.4
119651	32.800000000000004
119701	32.0
119751	31.0
119801	30.2
119851	31.0
119901	32.800000000000004
119951	33.2
120001	31.0
120051	31.4
120101	32.4
120151	32.800000000000004
120201	33.0
120251	31.2
120301	29.799999999999997
120351	28.4
120401	27.6
120451	26.8
120501	26.6
120551	25.6
120601	23.799999999999997
120651	22.8
120701	24.0
120751	25.4
120801	26.400000000000002
120851	27.0
120901	26.8
120951	27.800000000000004
121001	28.000000000000004
121051	28.599999999999998
121101	28.799999999999997
121151	29.2
121201	28.4
121251	28.799999999999997
121301	28.999999999999996
121351	28.799999999999997
121401	28.599999999999998
121451	27.0
121501	28.4
121551	28.4
121601	28.199999999999996
121651	27.400000000000002
121701	27.0
121751	27.800000000000004
121801	27.6
121851	27.200000000000003
121901	27.400000000000002
121951	28.4
122001	27.200000000000003
122051	28.000000000000004
122101	28.000000000000004
122151	28.4
122201	28.599999999999998
122251	27.200000000000003
122301	27.6
122351	28.999999999999996
122401	29.599999999999998
122451	30.8
122501	32.0
122551	30.599999999999998
122601	32.0
122651	32.0
122701	31.8
122751	32.0
122801	33.2
122851	31.6
122901	32.0
122951	31.0
123001	30.2
123051	30.2
123101	29.599999999999998
123151	30.0
123201	31.8
123251	31.8
123301	30.2
123351	31.6
123401	29.2
123451	29.599999999999998
123501	30.8
123551	31.2
123601	31.6
123651	30.4
123701	28.199999999999996
123751	29.2
123801	28.999999999999996
123851	29.2
123901	31.2
123951	30.8
124001	29.4
124051	28.799999999999997
124101	27.800000000000004
124151	27.400000000000002
124201	28.000000000000004
124251	27.800000000000004
124301	30.0
124351	28.999999999999996
124401	28.4
124451	27.400000000000002
124501	27.6
124551	26.6
124601	26.0
124651	26.400000000000002
124701	26.400000000000002
124751	26.200000000000003
124801	25.2
124851	24.8
124901	23.599999999999998
124951	25.0
125001	26.8
125051	28.999999999999996
125101	28.799999999999997
125151	28.599999999999998
125201	28.000000000000004
125251	26.8
125301	25.0
125351	25.0
125401	24.8
125451	24.4
125501	22.0
125551	22.0
125601	22.8
125651	22.8
125701	23.0
125751	23.799999999999997
125801	26.0
125851	25.6
125901	26.200000000000003
125951	26.400000000000002
126001	29.2
126051	28.599999999999998
126101	28.599999999999998
126151	29.599999999999998
126201	31.8
126251	32.800000000000004
126301	32.0
126351	33.4
126401	35.8
126451	36.4
126501	35.8
126551	37.4
126601	38.6
126651	39.6
126701	40.400000000000006
126751	41.0
126801	41.4
126851	42.0
126901	41.4
126951	40.2
127001	37.0
127051	36.199999999999996
127101	36.199999999999996
127151	35.6
127201	33.4
127251	31.8
127301	31.6
127351	30.599999999999998
127401	28.799999999999997
127451	30.4
127501	32.0
127551	31.4
127601	31.2
127651	29.599999999999998
127701	27.6
127751	28.4
127801	27.400000000000002
127851	27.200000000000003
127901	28.199999999999996
127951	26.200000000000003
128001	26.0
128051	25.0
128101	23.799999999999997
128151	24.2
128201	25.6
128251	24.2
128301	24.0
128351	24.6
128401	25.0
128451	26.400000000000002
128501	26.6
128551	27.800000000000004
128601	29.599999999999998
128651	30.599999999999998
128701	31.2
128751	31.4
128801	31.4
128851	29.599999999999998
128901	28.599999999999998
128951	28.199999999999996
129001	28.4
129051	27.400000000000002
129101	26.400000000000002
129151	25.0
129201	25.6
129251	26.6
129301	27.200000000000003
129351	28.799999999999997
129401	29.4
129451	29.2
129501	30.8
129551	30.599999999999998
129601	29.4
129651	30.4
129701	29.4
129751	28.799999999999997
129801	28.199999999999996
129851	28.199999999999996
129901	29.599999999999998
129951	29.799999999999997
130001	28.000000000000004
130051	28.199999999999996
130101	28.799999999999997
130151	29.599999999999998
130201	29.4
130251	29.599999999999998
130301	29.599999999999998
130351	29.4
130401	28.199999999999996
130451	28.599999999999998
130501	28.999999999999996
130551	30.2
130601	29.599999999999998
130651	29.599999999999998
130701	28.599999999999998
130751	27.200000000000003
130801	27.0
130851	26.0
130901	25.0
130951	25.0
131001	25.4
131051	25.4
131101	26.0
131151	25.8
131201	26.8
131251	28.000000000000004
131301	28.599999999999998
131351	29.599999999999998
131401	29.599999999999998
131451	28.199999999999996
131501	27.200000000000003
131551	25.6
131601	25.8
131651	25.4
131701	25.2
131751	24.6
131801	25.2
131851	25.0
131901	25.2
131951	25.0
132001	25.0
132051	26.0
132101	25.2
132151	24.2
132201	23.599999999999998
132251	24.0
132301	22.6
132351	22.400000000000002
132401	23.599999999999998
132451	25.0
132501	26.6
132551	27.0
132601	27.400000000000002
132651	28.000000000000004
132701	29.599999999999998
132751	30.0
132801	29.4
132851	29.2
132901	27.200000000000003
132951	28.199999999999996
133001	27.6
133051	27.6
133101	28.4
133151	29.2
133201	28.999999999999996
133251	28.599999999999998
133301	30.2
133351	30.4
133401	31.0
133451	28.199999999999996
133501	27.6
133551	26.400000000000002
133601	26.6
133651	25.6
133701	25.8
133751	26.200000000000003
133801	26.0
133851	25.6
133901	26.400000000000002
133951	28.599999999999998
134001	30.0
134051	30.4
134101	30.4
134151	30.2
134201	30.0
134251	29.799999999999997
134301	31.2
134351	30.8
134401	30.4
134451	29.599999999999998
134501	28.000000000000004
134551	27.800000000000004
134601	28.599999999999998
134651	29.599999999999998
134701	30.4
134751	29.799999999999997
134801	27.800000000000004
134851	28.799999999999997
134901	28.4
134951	29.2
135001	30.2
135051	29.799999999999997
135101	28.799999999999997
135151	28.000000000000004
135201	26.8
135251	27.200000000000003
135301	27.200000000000003
135351	28.000000000000004
135401	26.8
135451	25.2
135501	24.0
135551	24.8
135601	24.4
135651	23.799999999999997
135701	24.6
135751	25.0
135801	26.400000000000002
135851	26.0
135901	28.599999999999998
135951	30.0
136001	31.4
136051	32.2
136101	33.800000000000004
136151	35.199999999999996
136201	35.8
136251	35.199999999999996
136301	34.0
136351	35.8
136401	34.599999999999994
136451	34.0
136501	33.2
136551	34.2
136601	32.4
136651	32.4
136701	33.0
136751	33.800000000000004
136801	34.4
136851	31.2
136901	31.2
136951	29.4
137001	29.799999999999997
137051	29.2
137101	29.799999999999997
137151	29.4
137201	28.199999999999996
137251	27.800000000000004
137301	28.199999999999996
137351	28.599999999999998
137401	28.599999999999998
137451	28.599999999999998
137501	26.6
137551	24.4
137601	23.599999999999998
137651	22.8
137701	21.0
137751	20.599999999999998
137801	18.8
137851	19.0
137901	19.2
137951	20.599999999999998
138001	22.8
138051	24.2
138101	25.4
138151	26.0
138201	27.0
138251	26.400000000000002
138301	27.6
138351	28.4
138401	28.599999999999998
138451	29.4
138501	29.4
138551	30.0
138601	30.4
138651	30.8
138701	31.6
138751	33.800000000000004
138801	33.2
138851	32.6
138901	32.6
138951	32.6
139001	32.4
139051	31.6
139101	30.4
139151	28.999999999999996
139201	28.999999999999996
139251	28.000000000000004
139301	30.0
139351	31.0
139401	30.0
139451	30.4
139501	30.0
139551	29.4
139601	29.599999999999998
139651	31.0
139701	29.2
139751	29.2
139801	28.4
